// Tracking Event Names,// Comments
// Application Lifecycle,
ApplicationFirstInstall,Backend mapping: app-intall
UserDidViewStream,"A stream was presented to the user, regardless of whether visible by default in a view or was seleted explicitly.  Params: CurrentSection, StreamName, StreamId"
UserDidSelectCaptionHashtag,Params: Hashtag
UserDidSelectTaggedUser,
,
UserDidVoteSequence,
UserDidRepostItem,"Params: SequenceId, TimeCurrent"
RepostItemDidFail,Params: ErrorMessage
UserDidFlagItem,Params: Context
FlagItemDidFail,Params: ErrorMessage
UserDidSelectShare,Params: Context
UserDidShare,"Params: Context, ShareDestination"
UserShareDidFail,Params: ErrorMessage
UserDidSelectSelectRemix,Params: Context
,
// Comments,
UserDidPostComment,"Params: TextLength, ContentType, CurrentSection, StreamName"
PostCommentDidFail,
UserDidSelectEditComment,
UserDidCompleteEditComment,
UserDidCancelEditComment,
UserDidFlagComment,
UserDidDeleteComment,
EditCommentDidFail,Params: ErrorMessage
FlagCommentDidFail,Params: ErrorMessage
DeleteCommentDidFail,Params: ErrorMessage
,
// Video Playback,
VideoDidComplete25,Backend mapping: video-25-complete
VideoDidComplete50,Backend mapping: video-50-complete
VideoDidComplete75,Backend mapping: video-75-complete
VideoDidComplete100,Backend mapping: video-100-complete
VideoDidFail,Backend mapping: video-error
VideoDidStall,Backend mapping: video-stall
VideoDidSkip,Backend mapping: video-skip
,
// Find Friends,
UserDidSelectFindFriends,
UserDidImportDeviceContacts,
UserDidImportFacebookContacts,
UserDidImportTwitterContacts,
UserDidSelectInvite,
UserDidInviteFiendsWithEmail,
UserDidInviteFiendsWithSMS,
UserDidSelectViewFollowers,
,
// Inbox,
UserDidSelectCreateMessage,
UserDidSendMessage,"Params: TextLength, MediaType"
UserDidSelectMessage,
UserDidSearchRecipient,"Params: SearchTerm, ResultCount"
UserDidExitSearchRecipient,
UserDidSelectUserFromSearchRecipient,
UserDidFlagConversation,
,
// Discover,
UserDidSelectTrendingHashtag,
UserDidSelectSuggestedUser,
UserDidSelectSearchBar,
UserDidSearchUsersAndHashtags,"Params: SearchTerm, ResultCount"
UserDidSelectDiscoverSearchUser,
UserDidSelectDiscoverSearchHashtag,
,
// Following,
UserDidFollowHashtag,Params: Context
UserDidUnfollowHashtag,Params: Context
UserDidFollowUser,Params: Context
UserDidUnfollowUser,Params: Context
,
// Google Analytics section durations,
CameraDidAppear,
CommentsDidAppear,
CameraPreviewDidAppear,
ProfileEditDidAppear,
RemixStitchDidAppear,
SetExpirationDidAppear,
SettingsDidAppear,
StreamDidAppear,
SearchDidAppear,
,
// Settings,
UserDidSelectSetting,User tapped one of the options in the settings section. Params: Name
UserDidChangeSetting,User made a change to one of the options in the settings section.
